Team,Season,Conference,Game_Number,Date,Day,Location,TeamRank,Opponent,OpponentRank,OpponentConf,Result,Points,Opponent_Points,TotalWins,TotalLosses,Streak,Notes
south-carolina,1946.0,Southern,8.0,1946-11-28,Thu,Neutral,NA,wake-forest,NA,Southern,L,0.0,35.0,5.0,3.0,L 2,"Charlotte, NC"
south-carolina,1945.0,Southern,1.0,1945-09-22,Sat,Away,NA,duke,NA,Southern,L,0.0,60.0,0.0,1.0,L 1,
south-carolina,1945.0,Southern,2.0,1945-09-29,Sat,Home,NA,presbyterian,NA,Ind,W,40.0,0.0,1.0,1.0,W 1,
south-carolina,1945.0,Southern,3.0,1945-10-06,Sat,Home,NA,camp-blanding,NA,Non-Major,W,20.0,6.0,2.0,1.0,W 2,
south-carolina,1945.0,Southern,4.0,1945-10-13,Sat,Away,NA,alabama,7.0,SEC,L,0.0,55.0,2.0,2.0,L 1,"Montgomery, AL"
south-carolina,1945.0,Southern,5.0,1945-10-25,Thu,Home,NA,clemson,NA,Southern,T,0.0,0.0,2.0,2.0,T 1,
south-carolina,1945.0,Southern,6.0,1945-11-09,Fri,Away,NA,miami-fl,NA,Ind,T,13.0,13.0,2.0,2.0,T 2,
south-carolina,1945.0,Southern,7.0,1945-11-22,Thu,Neutral,NA,wake-forest,NA,Southern,T,13.0,13.0,2.0,2.0,T 3,"Charlotte, NC"
south-carolina,1945.0,Southern,8.0,1945-12-01,Sat,Home,NA,maryland,NA,Southern,L,13.0,19.0,2.0,3.0,L 1,
south-carolina,1945.0,Southern,9.0,1946-01-01,Tue,Neutral,NA,wake-forest,NA,Southern,L,14.0,26.0,2.0,4.0,L 2,"Gator Bowl (Gator Bowl (Jacksonville, FL))"
south-carolina,1944.0,Southern,1.0,1944-09-23,Sat,Home,NA,newberry,NA,Non-Major,W,48.0,0.0,1.0,0.0,W 1,
south-carolina,1944.0,Southern,2.0,1944-09-30,Sat,Home,NA,georgia-pre-flight,NA,Non-Major,L,14.0,20.0,1.0,1.0,L 1,
south-carolina,1944.0,Southern,3.0,1944-10-07,Sat,Away,NA,miami-fl,NA,Ind,T,0.0,0.0,1.0,1.0,T 1,
south-carolina,1944.0,Southern,4.0,1944-10-19,Thu,Home,NA,clemson,NA,Southern,L,13.0,20.0,1.0,2.0,L 1,
south-carolina,1944.0,Southern,5.0,1944-10-27,Fri,Neutral,NA,charleston-coast-guard,NA,Non-Major,T,6.0,6.0,1.0,2.0,T 1,"Orangeburg, SC"
south-carolina,1944.0,Southern,6.0,1944-11-04,Sat,Away,NA,north-carolina,NA,Southern,W,6.0,0.0,2.0,2.0,W 1,
south-carolina,1944.0,Southern,7.0,1944-11-11,Sat,Home,NA,presbyterian,NA,Ind,W,28.0,7.0,3.0,2.0,W 2,
south-carolina,1944.0,Southern,8.0,1944-11-18,Sat,Home,NA,duke,10.0,Southern,L,7.0,34.0,3.0,3.0,L 1,
south-carolina,1944.0,Southern,9.0,1944-11-23,Thu,Neutral,NA,wake-forest,NA,Southern,L,13.0,19.0,3.0,4.0,L 2,"Charlotte, NC"
south-carolina,1943.0,Southern,1.0,1943-09-25,Sat,Home,NA,newberry,NA,Non-Major,W,19.0,7.0,1.0,0.0,W 1,
south-carolina,1943.0,Southern,2.0,1943-10-02,Sat,Home,NA,fort-benning,NA,Non-Major,L,7.0,13.0,1.0,1.0,L 1,
south-carolina,1943.0,Southern,3.0,1943-10-09,Sat,Home,NA,presbyterian,NA,Non-Major,W,20.0,7.0,2.0,1.0,W 1,
south-carolina,1943.0,Southern,4.0,1943-10-21,Thu,Home,NA,clemson,NA,Southern,W,33.0,6.0,3.0,1.0,W 2,
south-carolina,1943.0,Southern,5.0,1943-10-30,Sat,Neutral,NA,charleston-coast-guard,NA,Non-Major,W,20.0,0.0,4.0,1.0,W 3,"Orangeburg, SC"
south-carolina,1943.0,Southern,6.0,1943-11-06,Sat,Home,NA,north-carolina,NA,Southern,L,6.0,21.0,4.0,2.0,L 1,
south-carolina,1943.0,Southern,7.0,1943-11-25,Thu,Neutral,NA,wake-forest,NA,Southern,W,13.0,2.0,5.0,2.0,W 1,"Charlotte, NC"
south-carolina,1942.0,Southern,1.0,1942-09-26,Sat,Home,NA,tennessee,NA,SEC,T,0.0,0.0,0.0,0.0,T 1,
south-carolina,1942.0,Southern,2.0,1942-10-03,Sat,Away,NA,north-carolina,NA,Southern,L,6.0,18.0,0.0,1.0,L 1,
south-carolina,1942.0,Southern,3.0,1942-10-10,Sat,Away,NA,west-virginia,NA,Ind,L,0.0,13.0,0.0,2.0,L 2,
south-carolina,1942.0,Southern,4.0,1942-10-22,Thu,Home,NA,clemson,NA,Southern,L,6.0,18.0,0.0,3.0,L 3,
south-carolina,1942.0,Southern,5.0,1942-10-30,Fri,Neutral,NA,citadel,NA,Southern,W,14.0,0.0,1.0,3.0,W 1,"Orangeburg, SC"
south-carolina,1942.0,Southern,6.0,1942-11-07,Sat,Away,NA,alabama,8.0,SEC,L,0.0,29.0,1.0,4.0,L 1,
south-carolina,1942.0,Southern,7.0,1942-11-14,Sat,Home,NA,furman,NA,Southern,L,0.0,6.0,1.0,5.0,L 2,
south-carolina,1942.0,Southern,8.0,1942-11-21,Sat,Away,NA,miami-fl,NA,Ind,L,6.0,13.0,1.0,6.0,L 3,
south-carolina,1942.0,Southern,9.0,1942-11-26,Thu,Neutral,NA,wake-forest,NA,Southern,L,14.0,33.0,1.0,7.0,L 4,"Charlotte, NC"
south-carolina,1941.0,Southern,1.0,1941-09-27,Sat,Away,NA,north-carolina,NA,Southern,W,13.0,7.0,1.0,0.0,W 1,
south-carolina,1941.0,Southern,2.0,1941-10-04,Sat,Away,NA,georgia,NA,SEC,L,6.0,34.0,1.0,1.0,L 1,
south-carolina,1941.0,Southern,3.0,1941-10-11,Sat,Home,NA,wake-forest,NA,Southern,T,6.0,6.0,1.0,1.0,T 1,
south-carolina,1941.0,Southern,4.0,1941-10-23,Thu,Home,NA,clemson,14.0,Southern,W,18.0,14.0,2.0,1.0,W 1,
south-carolina,1941.0,Southern,5.0,1941-10-31,Fri,Neutral,NA,citadel,NA,Southern,W,13.0,6.0,3.0,1.0,W 2,"Orangeburg, SC"
south-carolina,1941.0,Southern,6.0,1941-11-08,Sat,Away,NA,kansas-state,NA,Big 6,L,0.0,3.0,3.0,2.0,L 1,
south-carolina,1941.0,Southern,7.0,1941-11-15,Sat,Home,NA,furman,NA,Southern,W,26.0,7.0,4.0,2.0,W 1,
south-carolina,1941.0,Southern,8.0,1941-11-21,Fri,Away,NA,miami-fl,NA,Ind,L,6.0,7.0,4.0,3.0,L 1,
south-carolina,1941.0,Southern,9.0,1941-11-29,Sat,Home,NA,penn-state,NA,Ind,L,12.0,19.0,4.0,4.0,L 2,
south-carolina,1940.0,Southern,1.0,1940-10-05,Sat,Home,NA,georgia,NA,SEC,L,2.0,33.0,0.0,1.0,L 1,
south-carolina,1940.0,Southern,2.0,1940-10-11,Fri,Away,NA,duquesne,NA,Ind,L,21.0,27.0,0.0,2.0,L 2,
south-carolina,1940.0,Southern,3.0,1940-10-24,Thu,Home,NA,clemson,13.0,Southern,L,13.0,21.0,0.0,3.0,L 3,
south-carolina,1940.0,Southern,4.0,1940-11-02,Sat,Away,NA,penn-state,18.0,Ind,L,0.0,12.0,0.0,4.0,L 4,
south-carolina,1940.0,Southern,5.0,1940-11-09,Sat,Home,NA,kansas-state,NA,Big 6,W,20.0,13.0,1.0,4.0,W 1,
south-carolina,1940.0,Southern,6.0,1940-11-16,Sat,Away,NA,furman,NA,Southern,L,7.0,25.0,1.0,5.0,L 1,
south-carolina,1940.0,Southern,7.0,1940-11-22,Fri,Home,NA,miami-fl,NA,Ind,W,7.0,2.0,2.0,5.0,W 1,
south-carolina,1940.0,Southern,8.0,1940-11-28,Thu,Neutral,NA,wake-forest,NA,Southern,L,6.0,7.0,2.0,6.0,L 1,"Charlotte, NC"
south-carolina,1940.0,Southern,9.0,1940-12-08,Sun,Away,NA,citadel,NA,Southern,W,31.0,6.0,3.0,6.0,W 1,
south-carolina,1939.0,Southern,1.0,1939-09-23,Sat,Away,NA,wake-forest,NA,Southern,L,7.0,19.0,0.0,1.0,L 1,
south-carolina,1939.0,Southern,2.0,1939-09-29,Fri,Home,NA,catholic,NA,Non-Major,L,0.0,12.0,0.0,2.0,L 2,
south-carolina,1939.0,Southern,3.0,1939-10-06,Fri,Away,NA,villanova,NA,Ind,L,0.0,40.0,0.0,3.0,L 3,"Philadelphia, PA"
south-carolina,1939.0,Southern,4.0,1939-10-13,Fri,Home,NA,davidson,NA,Southern,W,7.0,0.0,1.0,3.0,W 1,"Sumter, SC"
south-carolina,1939.0,Southern,5.0,1939-10-19,Thu,Home,NA,clemson,NA,Southern,L,0.0,27.0,1.0,4.0,L 1,
south-carolina,1939.0,Southern,6.0,1939-10-27,Fri,Home,NA,west-virginia,NA,Ind,T,6.0,6.0,1.0,4.0,T 1,"Orangeburg, SC"
south-carolina,1939.0,Southern,7.0,1939-11-04,Sat,Home,NA,florida,NA,SEC,W,6.0,0.0,2.0,4.0,W 1,
south-carolina,1939.0,Southern,8.0,1939-11-11,Sat,Home,NA,furman,NA,Southern,L,0.0,20.0,2.0,5.0,L 1,
south-carolina,1939.0,Southern,9.0,1939-11-18,Sat,Away,NA,georgia,NA,SEC,L,7.0,33.0,2.0,6.0,L 2,
south-carolina,1939.0,Southern,10.0,1939-11-25,Sat,Home,NA,miami-fl,NA,Ind,W,7.0,6.0,3.0,6.0,W 1,
south-carolina,1938.0,Southern,1.0,1938-09-19,Mon,Home,NA,erskine,NA,Non-Major,W,53.0,0.0,1.0,0.0,W 1,
south-carolina,1938.0,Southern,2.0,1938-09-24,Sat,Away,NA,xavier,NA,Non-Major,W,6.0,0.0,2.0,0.0,W 2,
south-carolina,1938.0,Southern,3.0,1938-10-01,Sat,Home,NA,georgia,NA,SEC,L,6.0,7.0,2.0,1.0,L 1,
south-carolina,1938.0,Southern,4.0,1938-10-08,Sat,Home,NA,wake-forest,NA,Southern,L,19.0,20.0,2.0,2.0,L 2,
south-carolina,1938.0,Southern,5.0,1938-10-14,Fri,Home,NA,davidson,NA,Southern,W,25.0,0.0,3.0,2.0,W 1,"Sumter, SC"
south-carolina,1938.0,Southern,6.0,1938-10-20,Thu,Home,NA,clemson,NA,Southern,L,12.0,34.0,3.0,3.0,L 1,
south-carolina,1938.0,Southern,7.0,1938-10-28,Fri,Home,NA,villanova,15.0,Ind,T,6.0,6.0,3.0,3.0,T 1,"Orangeburg, SC"
south-carolina,1938.0,Southern,8.0,1938-11-05,Sat,Home,NA,duquesne,NA,Ind,W,7.0,0.0,4.0,3.0,W 1,
south-carolina,1938.0,Southern,9.0,1938-11-12,Sat,Away,NA,furman,NA,Southern,W,27.0,6.0,5.0,3.0,W 2,
south-carolina,1938.0,Southern,10.0,1938-11-19,Sat,Away,NA,fordham,18.0,Ind,L,0.0,13.0,5.0,4.0,L 1,"New York, NY"
south-carolina,1938.0,Southern,11.0,1938-11-28,Mon,Away,NA,catholic,NA,Non-Major,W,7.0,0.0,6.0,4.0,W 1,
south-carolina,1937.0,Southern,1.0,1937-09-18,Sat,Home,NA,emory-henry,NA,Non-Major,W,45.0,7.0,1.0,0.0,W 1,
south-carolina,1937.0,Southern,2.0,1937-09-25,Sat,Away,NA,north-carolina,NA,Southern,T,13.0,13.0,1.0,0.0,T 1,
south-carolina,1937.0,Southern,3.0,1937-10-02,Sat,Home,NA,georgia,NA,SEC,L,7.0,13.0,1.0,1.0,L 1,
south-carolina,1937.0,Southern,4.0,1937-10-09,Sat,Away,NA,alabama,NA,SEC,L,0.0,20.0,1.0,2.0,L 2,
south-carolina,1937.0,Southern,5.0,1937-10-16,Sat,Home,NA,davidson,NA,Southern,W,12.0,7.0,2.0,2.0,W 1,
south-carolina,1937.0,Southern,6.0,1937-10-21,Thu,Home,NA,clemson,NA,Southern,L,6.0,34.0,2.0,3.0,L 1,
south-carolina,1937.0,Southern,7.0,1937-10-29,Fri,Neutral,NA,citadel,NA,Southern,W,21.0,6.0,3.0,3.0,W 1,"Orangeburg, SC"
south-carolina,1937.0,Southern,8.0,1937-11-06,Sat,Away,NA,kentucky,NA,SEC,L,7.0,27.0,3.0,4.0,L 1,
south-carolina,1937.0,Southern,9.0,1937-11-13,Sat,Home,NA,furman,NA,Southern,L,0.0,12.0,3.0,5.0,L 2,
south-carolina,1937.0,Southern,10.0,1937-11-20,Sat,Home,NA,presbyterian,NA,Non-Major,W,64.0,0.0,4.0,5.0,W 1,
south-carolina,1937.0,Southern,11.0,1937-11-25,Thu,Away,NA,catholic,NA,Non-Major,L,14.0,27.0,4.0,6.0,L 1,
south-carolina,1937.0,Southern,12.0,1937-12-03,Fri,Away,NA,miami-fl,NA,Ind,W,3.0,0.0,5.0,6.0,W 1,
south-carolina,1936.0,Southern,1.0,1936-09-19,Sat,Home,NA,erskine,NA,Ind,W,38.0,0.0,1.0,0.0,W 1,
south-carolina,1936.0,Southern,2.0,1936-09-26,Sat,Away,NA,virginia-military-institute,NA,Southern,L,7.0,24.0,1.0,1.0,L 1,
south-carolina,1936.0,Southern,3.0,1936-10-03,Sat,Home,NA,duke,NA,Southern,L,0.0,21.0,1.0,2.0,L 2,
south-carolina,1936.0,Southern,4.0,1936-10-10,Sat,Home,NA,florida,NA,SEC,W,7.0,0.0,2.0,2.0,W 1,
south-carolina,1936.0,Southern,5.0,1936-10-17,Sat,Home,NA,virginia-tech,NA,Southern,W,14.0,0.0,3.0,2.0,W 2,
south-carolina,1936.0,Southern,6.0,1936-10-22,Thu,Home,NA,clemson,NA,Southern,L,0.0,19.0,3.0,3.0,L 1,
south-carolina,1936.0,Southern,7.0,1936-10-30,Fri,Neutral,NA,citadel,NA,Southern,W,9.0,0.0,4.0,3.0,W 1,"Orangeburg, SC"
south-carolina,1936.0,Southern,8.0,1936-11-07,Sat,Home,NA,villanova,NA,Ind,L,0.0,14.0,4.0,4.0,L 1,
south-carolina,1936.0,Southern,9.0,1936-11-14,Sat,Away,NA,furman,NA,Southern,L,6.0,23.0,4.0,5.0,L 2,
south-carolina,1936.0,Southern,10.0,1936-11-21,Sat,Home,NA,north-carolina,NA,Southern,L,0.0,14.0,4.0,6.0,L 3,
south-carolina,1936.0,Southern,11.0,1936-11-26,Thu,Away,NA,xavier,NA,Non-Major,L,13.0,21.0,4.0,7.0,L 4,
south-carolina,1936.0,Southern,12.0,1936-12-11,Fri,Away,NA,miami-fl,NA,Ind,W,6.0,3.0,5.0,7.0,W 1,
south-carolina,1935.0,Southern,1.0,1935-09-21,Sat,Home,NA,erskine,NA,Non-Major,W,33.0,0.0,1.0,0.0,W 1,
south-carolina,1935.0,Southern,2.0,1935-09-28,Sat,Away,NA,duke,NA,Southern,L,0.0,47.0,1.0,1.0,L 1,
south-carolina,1935.0,Southern,3.0,1935-10-05,Sat,Home,NA,north-carolina-state,NA,Southern,L,0.0,14.0,1.0,2.0,L 2,
south-carolina,1935.0,Southern,4.0,1935-10-12,Sat,Away,NA,davidson,NA,Ind,L,6.0,13.0,1.0,3.0,L 3,
south-carolina,1935.0,Southern,5.0,1935-10-17,Thu,Neutral,NA,citadel,NA,Ind,W,25.0,0.0,2.0,3.0,W 1,"Orangeburg, SC"
south-carolina,1935.0,Southern,6.0,1935-10-24,Thu,Home,NA,clemson,NA,Southern,L,0.0,44.0,2.0,4.0,L 1,
south-carolina,1935.0,Southern,7.0,1935-11-02,Sat,Away,NA,virginia-tech,NA,Southern,L,0.0,27.0,2.0,5.0,L 2,
south-carolina,1935.0,Southern,8.0,1935-11-16,Sat,Home,NA,furman,NA,Ind,L,7.0,20.0,2.0,6.0,L 3,
south-carolina,1935.0,Southern,9.0,1935-11-23,Sat,Home,NA,washington-lee,NA,Southern,W,2.0,0.0,3.0,6.0,W 1,
south-carolina,1935.0,Southern,10.0,1935-12-07,Sat,Away,NA,florida,NA,SEC,L,0.0,22.0,3.0,7.0,L 1,"Tampa, FL"
south-carolina,1934.0,Southern,1.0,1934-09-29,Sat,Home,NA,erskine,NA,Non-Major,W,25.0,0.0,1.0,0.0,W 1,
south-carolina,1934.0,Southern,2.0,1934-10-06,Sat,Home,NA,virginia-military-institute,NA,Southern,W,22.0,6.0,2.0,0.0,W 2,
south-carolina,1934.0,Southern,3.0,1934-10-13,Sat,Away,NA,north-carolina-state,NA,Southern,L,0.0,6.0,2.0,1.0,L 1,
south-carolina,1934.0,Southern,4.0,1934-10-18,Thu,Neutral,NA,citadel,NA,Ind,W,20.0,6.0,3.0,1.0,W 1,"Orangeburg, SC"
south-carolina,1934.0,Southern,5.0,1934-10-25,Thu,Home,NA,clemson,NA,Southern,L,0.0,19.0,3.0,2.0,L 1,
south-carolina,1934.0,Southern,6.0,1934-11-03,Sat,Home,NA,virginia-tech,NA,Southern,W,20.0,0.0,4.0,2.0,W 1,
south-carolina,1934.0,Southern,7.0,1934-11-10,Sat,Away,NA,villanova,NA,Ind,L,0.0,20.0,4.0,3.0,L 1,
south-carolina,1934.0,Southern,8.0,1934-11-17,Sat,Away,NA,furman,NA,Ind,W,2.0,0.0,5.0,3.0,W 1,
south-carolina,1934.0,Southern,9.0,1934-11-29,Thu,Home,NA,washington-lee,NA,Southern,L,7.0,14.0,5.0,4.0,L 1,
south-carolina,1933.0,Southern,1.0,1933-09-23,Sat,Home,NA,wofford,NA,Ind,W,31.0,0.0,1.0,0.0,W 1,
south-carolina,1933.0,Southern,2.0,1933-09-29,Fri,Away,NA,temple,NA,Ind,L,6.0,26.0,1.0,1.0,L 1,
south-carolina,1933.0,Southern,3.0,1933-10-07,Sat,Home,NA,villanova,NA,Ind,L,6.0,15.0,1.0,2.0,L 2,
south-carolina,1933.0,Southern,4.0,1933-10-19,Thu,Home,NA,clemson,NA,Southern,W,7.0,0.0,2.0,2.0,W 1,
south-carolina,1933.0,Southern,5.0,1933-10-26,Thu,Neutral,NA,citadel,NA,Ind,W,12.0,6.0,3.0,2.0,W 2,"Orangeburg, SC"
south-carolina,1933.0,Southern,6.0,1933-10-28,Sat,Away,NA,virginia-tech,NA,Southern,W,12.0,0.0,4.0,2.0,W 3,
south-carolina,1933.0,Southern,7.0,1933-11-04,Sat,Away,NA,louisiana-state,NA,SEC,L,7.0,30.0,4.0,3.0,L 1,
south-carolina,1933.0,Southern,8.0,1933-11-11,Sat,Home,NA,north-carolina-state,NA,Southern,W,14.0,0.0,5.0,3.0,W 1,
south-carolina,1933.0,Southern,9.0,1933-11-19,Sun,Home,NA,furman,NA,Ind,T,0.0,0.0,5.0,3.0,T 1,
south-carolina,1933.0,Southern,10.0,1933-12-02,Sat,Away,NA,auburn,NA,SEC,W,16.0,14.0,6.0,3.0,W 1,"Birmingham, AL"
south-carolina,1932.0,Southern,1.0,1932-09-24,Sat,Home,NA,sewanee,NA,Southern,W,7.0,3.0,1.0,0.0,W 1,
south-carolina,1932.0,Southern,2.0,1932-10-01,Sat,Away,NA,villanova,NA,Ind,W,7.0,6.0,2.0,0.0,W 2,
south-carolina,1932.0,Southern,3.0,1932-10-08,Sat,Neutral,NA,wake-forest,NA,Ind,L,0.0,6.0,2.0,1.0,L 1,"Charlotte, NC"
south-carolina,1932.0,Southern,4.0,1932-10-14,Fri,Home,NA,wofford,NA,Non-Major,W,19.0,0.0,3.0,1.0,W 1,
south-carolina,1932.0,Southern,5.0,1932-10-20,Thu,Home,NA,clemson,NA,Southern,W,14.0,0.0,4.0,1.0,W 2,
south-carolina,1932.0,Southern,6.0,1932-10-29,Sat,Away,NA,tulane,NA,Southern,L,0.0,6.0,4.0,2.0,L 1,
south-carolina,1932.0,Southern,7.0,1932-11-05,Sat,Home,NA,louisiana-state,NA,Southern,L,0.0,6.0,4.0,3.0,L 2,
south-carolina,1932.0,Southern,8.0,1932-11-12,Sat,Away,NA,furman,NA,Non-Major,L,0.0,14.0,4.0,4.0,L 3,
south-carolina,1932.0,Southern,9.0,1932-11-19,Sat,Home,NA,citadel,NA,Ind,W,19.0,0.0,5.0,4.0,W 1,
south-carolina,1932.0,Southern,10.0,1932-11-24,Thu,Away,NA,north-carolina-state,NA,Southern,T,7.0,7.0,5.0,4.0,T 1,
south-carolina,1932.0,Southern,11.0,1932-12-03,Sat,Away,NA,auburn,NA,Southern,T,20.0,20.0,5.0,4.0,T 2,"Birmingham, AL"
south-carolina,1931.0,Southern,1.0,1931-09-26,Sat,Home,NA,duke,NA,Southern,W,7.0,0.0,1.0,0.0,W 1,
south-carolina,1931.0,Southern,2.0,1931-10-03,Sat,Away,NA,georgia-tech,NA,Southern,L,13.0,25.0,1.0,1.0,L 1,
south-carolina,1931.0,Southern,3.0,1931-10-10,Sat,Away,NA,louisiana-state,NA,Southern,L,12.0,19.0,1.0,2.0,L 2,
south-carolina,1931.0,Southern,4.0,1931-10-22,Thu,Home,NA,clemson,NA,Southern,W,21.0,0.0,2.0,2.0,W 1,
south-carolina,1931.0,Southern,5.0,1931-10-29,Thu,Neutral,NA,citadel,NA,Non-Major,W,26.0,7.0,3.0,2.0,W 2,"Orangeburg, SC"
south-carolina,1931.0,Southern,6.0,1931-11-07,Sat,Home,NA,furman,NA,Non-Major,W,27.0,0.0,4.0,2.0,W 3,
south-carolina,1931.0,Southern,7.0,1931-11-14,Sat,Away,NA,florida,NA,Southern,T,6.0,6.0,4.0,2.0,T 1,"Jacksonville, FL"
south-carolina,1931.0,Southern,8.0,1931-11-21,Sat,Home,NA,north-carolina-state,NA,Southern,W,21.0,0.0,5.0,2.0,W 1,
south-carolina,1931.0,Southern,9.0,1931-11-26,Thu,Away,NA,auburn,NA,Southern,L,6.0,13.0,5.0,3.0,L 1,"Montgomery, AL"
south-carolina,1931.0,Southern,10.0,1931-12-05,Sat,Home,NA,centre,NA,Non-Major,L,7.0,9.0,5.0,4.0,L 2,
south-carolina,1930.0,Southern,1.0,1930-09-20,Sat,Home,NA,erskine,NA,Non-Major,W,19.0,0.0,1.0,0.0,W 1,
south-carolina,1930.0,Southern,2.0,1930-09-27,Sat,Away,NA,duke,NA,Southern,W,22.0,0.0,2.0,0.0,W 2,
south-carolina,1930.0,Southern,3.0,1930-10-04,Sat,Away,NA,georgia-tech,NA,Southern,L,0.0,45.0,2.0,1.0,L 1,
south-carolina,1930.0,Southern,4.0,1930-10-11,Sat,Home,NA,louisiana-state,NA,Southern,W,7.0,6.0,3.0,1.0,W 1,
south-carolina,1930.0,Southern,5.0,1930-10-23,Thu,Home,NA,clemson,NA,Southern,L,7.0,20.0,3.0,2.0,L 1,
south-carolina,1930.0,Southern,6.0,1930-10-30,Thu,Neutral,NA,citadel,NA,Non-Major,W,13.0,0.0,4.0,2.0,W 1,"Orangeburg, SC"
south-carolina,1930.0,Southern,7.0,1930-11-08,Sat,Away,NA,furman,NA,Non-Major,L,0.0,14.0,4.0,3.0,L 1,
south-carolina,1930.0,Southern,8.0,1930-11-15,Sat,Home,NA,sewanee,NA,Southern,W,14.0,13.0,5.0,3.0,W 1,
south-carolina,1930.0,Southern,9.0,1930-11-22,Sat,Home,NA,north-carolina-state,NA,Southern,W,19.0,0.0,6.0,3.0,W 2,
south-carolina,1930.0,Southern,10.0,1930-11-27,Thu,Neutral,NA,auburn,NA,Southern,L,7.0,25.0,6.0,4.0,L 1,"Columbus, GA"
south-carolina,1929.0,Southern,1.0,1929-09-28,Sat,Home,NA,erskine,NA,Non-Major,W,26.0,7.0,1.0,0.0,W 1,
south-carolina,1929.0,Southern,2.0,1929-10-05,Sat,Home,NA,virginia,NA,Southern,L,0.0,6.0,1.0,1.0,L 1,
south-carolina,1929.0,Southern,3.0,1929-10-12,Sat,Away,NA,maryland,NA,Southern,W,26.0,6.0,2.0,1.0,W 1,
south-carolina,1929.0,Southern,4.0,1929-10-18,Fri,Home,NA,presbyterian,NA,Non-Major,W,41.0,0.0,3.0,1.0,W 2,
south-carolina,1929.0,Southern,5.0,1929-10-24,Thu,Home,NA,clemson,NA,Southern,L,14.0,21.0,3.0,2.0,L 1,
south-carolina,1929.0,Southern,6.0,1929-10-31,Thu,Neutral,NA,citadel,NA,Non-Major,W,27.0,14.0,4.0,2.0,W 1,"Orangeburg, SC"
south-carolina,1929.0,Southern,7.0,1929-11-09,Sat,Home,NA,north-carolina,NA,Southern,L,0.0,40.0,4.0,3.0,L 1,
south-carolina,1929.0,Southern,8.0,1929-11-16,Sat,Away,NA,furman,NA,Non-Major,W,2.0,0.0,5.0,3.0,W 1,
south-carolina,1929.0,Southern,9.0,1929-11-23,Sat,Home,NA,florida,NA,Southern,L,7.0,20.0,5.0,4.0,L 1,
south-carolina,1929.0,Southern,10.0,1929-11-30,Sat,Away,NA,north-carolina-state,NA,Southern,W,20.0,6.0,6.0,4.0,W 1,
south-carolina,1929.0,Southern,11.0,1929-12-07,Sat,Away,NA,tennessee,NA,Southern,L,0.0,54.0,6.0,5.0,L 1,
south-carolina,1928.0,Southern,1.0,1928-09-22,Sat,Home,NA,erskine,NA,Non-Major,W,19.0,0.0,1.0,0.0,W 1,
south-carolina,1928.0,Southern,2.0,1928-09-29,Sat,Away,NA,chicago,NA,Western,W,6.0,0.0,2.0,0.0,W 2,
south-carolina,1928.0,Southern,3.0,1928-10-06,Sat,Away,NA,virginia,NA,Southern,W,24.0,13.0,3.0,0.0,W 3,
south-carolina,1928.0,Southern,4.0,1928-10-13,Sat,Home,NA,maryland,NA,Southern,W,21.0,7.0,4.0,0.0,W 4,
south-carolina,1928.0,Southern,5.0,1928-10-19,Fri,Home,NA,presbyterian,NA,Non-Major,W,13.0,0.0,5.0,0.0,W 5,
south-carolina,1928.0,Southern,6.0,1928-10-25,Thu,Home,NA,clemson,NA,Southern,L,0.0,32.0,5.0,1.0,L 1,
south-carolina,1928.0,Southern,7.0,1928-11-01,Thu,Neutral,NA,citadel,NA,Non-Major,T,0.0,0.0,5.0,1.0,T 1,"Orangeburg, SC"
south-carolina,1928.0,Southern,8.0,1928-11-10,Sat,Away,NA,north-carolina,NA,Southern,T,0.0,0.0,5.0,1.0,T 2,
south-carolina,1928.0,Southern,9.0,1928-11-17,Sat,Home,NA,furman,NA,Ind,W,6.0,0.0,6.0,1.0,W 1,
south-carolina,1928.0,Southern,10.0,1928-11-29,Thu,Away,NA,north-carolina-state,NA,Southern,L,7.0,18.0,6.0,2.0,L 1,
south-carolina,1927.0,Southern,1.0,1927-09-24,Sat,Home,NA,erskine,NA,Non-Major,W,13.0,6.0,1.0,0.0,W 1,
south-carolina,1927.0,Southern,2.0,1927-10-01,Sat,Away,NA,maryland,NA,Southern,L,0.0,26.0,1.0,1.0,L 1,
south-carolina,1927.0,Southern,3.0,1927-10-08,Sat,Away,NA,virginia,NA,Southern,W,13.0,12.0,2.0,1.0,W 1,
south-carolina,1927.0,Southern,4.0,1927-10-15,Sat,Home,NA,north-carolina,NA,Southern,W,14.0,6.0,3.0,1.0,W 2,
south-carolina,1927.0,Southern,5.0,1927-10-20,Thu,Home,NA,clemson,NA,Southern,L,0.0,20.0,3.0,2.0,L 1,
south-carolina,1927.0,Southern,6.0,1927-10-27,Thu,Neutral,NA,citadel,NA,Non-Major,W,6.0,0.0,4.0,2.0,W 1,"Orangeburg, SC"
south-carolina,1927.0,Southern,7.0,1927-11-05,Sat,Away,NA,virginia-tech,NA,Southern,L,0.0,35.0,4.0,3.0,L 1,"Richmond, VA"
south-carolina,1927.0,Southern,8.0,1927-11-12,Sat,Away,NA,furman,NA,Ind,L,0.0,33.0,4.0,4.0,L 2,
south-carolina,1927.0,Southern,9.0,1927-11-24,Thu,Home,NA,north-carolina-state,NA,Southern,L,0.0,34.0,4.0,5.0,L 3,
south-carolina,1926.0,Southern,1.0,1926-09-25,Sat,Home,NA,erskine,NA,Non-Major,W,41.0,0.0,1.0,0.0,W 1,
